pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages
35250526,PMC8891507,10.3389/fninf.2022.777853,Assessing the Reliability of Template-Based Clustering for Tractography in Healthy Human Adults,"['Kai J', 'Khan AR']",2022,8,1,Front Neuroinform,16,,777853
35187487,PMC8853728,10.1093/braincomms/fcac024,Neurodegenerative and functional signatures of the cerebellar cortex in m.3243A > G patients,"['Haast RAM', 'De Coo IFM', 'Ivanov D', 'Khan AR', 'Jansen JFA', 'Smeets HJM', 'Uludag K']",2022,8,1,Brain Commun,4,1.0,fcac024
35766286,PMC9242645,10.7554/eLife.75769,Waveform detection by deep learning reveals multi-area spindles that are selectively modulated by memory load,"['Mofrad MH', 'Gilmore G', 'Koller D', 'Mirsattari SM', 'Burneo JG', 'Steven DA', 'Khan AR', 'Suller Marti A', 'Muller L']",2022,6,29,Elife,11,,
35766286,PMC9242645,10.7554/eLife.75769,Waveform detection by deep learning reveals multi-area spindles that are selectively modulated by memory load,"['Mofrad MH', 'Gilmore G', 'Koller D', 'Mirsattari SM', 'Burneo JG', 'Steven DA', 'Khan AR', 'Suller Marti A', 'Muller L']",2022,6,29,Elife,11,,
34328021,,10.1177/08465371211031802,Ultra-High Field 7-Tesla Magnetic Resonance Imaging and Electroencephalography Findings in Epilepsy,"['Salehi F', 'Nadeem IM', 'Kwan BYM', 'Mirsattari SM', 'Lee DH', 'Burneo JG', 'Steven D', 'Hammond R', 'Peters TM', 'Khan AR']",2022,5,1,Can Assoc Radiol J,73,2.0,396-402
34328021,,10.1177/08465371211031802,Ultra-High Field 7-Tesla Magnetic Resonance Imaging and Electroencephalography Findings in Epilepsy,"['Salehi F', 'Nadeem IM', 'Kwan BYM', 'Mirsattari SM', 'Lee DH', 'Burneo JG', 'Steven D', 'Hammond R', 'Peters TM', 'Khan AR']",2022,5,1,Can Assoc Radiol J,73,2,396-402
35311645,PMC9020819,10.7554/eLife.66884,Activity in perirhinal and entorhinal cortex predicts perceived visual similarities among category exemplars with highest precision,"['Ferko KM', 'Blumenthal A', 'Martin CB', 'Proklova D', 'Minos AN', 'Saksida LM', 'Bussey TJ', 'Khan AR', 'Kohler S']",2022,3,21,Elife,11,,
35311645,PMC9020819,10.7554/eLife.66884,Activity in perirhinal and entorhinal cortex predicts perceived visual similarities among category exemplars with highest precision,"['Ferko KM', 'Blumenthal A', 'Martin CB', 'Proklova D', 'Minos AN', 'Saksida LM', 'Bussey TJ', 'Khan AR', 'Kohler S']",2022,3,21,Elife,11,,
36126518,PMC9486670,10.1016/j.nicl.2022.103201,The role of the temporal pole in temporal lobe epilepsy: A diffusion kurtosis imaging study,"['Kasa LW', 'Peters T', 'Mirsattari SM', 'Jurkiewicz MT', 'Khan AR', 'A M Haast R']",2022,2,1,Neuroimage Clin,36,,103201
35776355,,10.1007/978-1-0716-2409-8_14,Three-Dimensional Atlas of the Human Amygdala Subnuclei Constructed Using Immunohistochemical and Ultrahigh-Field Magnetic Resonance Imaging Data,"['Seguin D', 'Khan AR', 'Duerden EG']",2022,2,1,Methods Mol Biol,2515,,227-236
35516811,PMC9063519,10.3389/fnins.2022.871228,Microscopy-BIDS: An Extension to the Brain Imaging Data Structure for Microscopy Data,"['Bourget MH', 'Kamentsky L', 'Ghosh SS', 'Mazzamuto G', 'Lazari A', 'Markiewicz CJ', 'Oostenveld R', 'Niso G', 'Halchenko YO', 'Lipp I', 'Takerkart S', 'Toussaint PJ', 'Khan AR', 'Nilsonne G', 'Castelli FM', 'Cohen-Adad J']",2022,2,1,Front Neurosci,16,,871228
35464316,PMC9023071,10.3389/fnins.2022.833209,Enabling Complex Fibre Geometries Using 3D Printed Axon-Mimetic Phantoms,"['Kuehn TK', 'Mushtaha FN', 'Khan AR', 'Baron CA']",2022,2,1,Front Neurosci,16,,833209
35250526,PMC8891507,10.3389/fninf.2022.777853,Assessing the Reliability of Template-Based Clustering for Tractography in Healthy Human Adults,"['Kai J', 'Khan AR']",2022,2,1,Front Neuroinform,16,,777853
35187487,PMC8853728,10.1093/braincomms/fcac024,Neurodegenerative and functional signatures of the cerebellar cortex in m.3243A > G patients,"['Haast RAM', 'De Coo IFM', 'Ivanov D', 'Khan AR', 'Jansen JFA', 'Smeets HJM', 'Uludag K']",2022,2,1,Brain Commun,4,1,fcac024
34687354,PMC8741686,10.1007/s00429-021-02408-3,Application of the anatomical fiducials framework to a clinical dataset of patients with Parkinson's disease,"['Abbass M', 'Gilmore G', 'Taha A', 'Chevalier R', 'Jach M', 'Peters TM', 'Khan AR', 'Lau JC']",2022,1,22,Brain Struct Funct,227,1.0,393-405
34538024,PMC8713528,10.1111/bpa.13017,"Microvessel stenosis, enlarged perivascular spaces, and fibrinogen deposition are associated with ischemic periventricular white matter hyperintensities","['Roseborough AD', 'Rasheed B', 'Jung Y', 'Nishimura K', 'Pinsky W', 'Langdon KD', 'Hammond R', 'Pasternak SH', 'Khan AR', 'Whitehead SN']",2022,1,22,Brain Pathol,32,1.0,e13017
34687354,PMC8741686,10.1007/s00429-021-02408-3,Application of the anatomical fiducials framework to a clinical dataset of patients with Parkinson's disease,"['Abbass M', 'Gilmore G', 'Taha A', 'Chevalier R', 'Jach M', 'Peters TM', 'Khan AR', 'Lau JC']",2022,1,1,Brain Struct Funct,227,1,393-405
34538024,PMC8713528,10.1111/bpa.13017,"Microvessel stenosis, enlarged perivascular spaces, and fibrinogen deposition are associated with ischemic periventricular white matter hyperintensities","['Roseborough AD', 'Rasheed B', 'Jung Y', 'Nishimura K', 'Pinsky W', 'Langdon KD', 'Hammond R', 'Pasternak SH', 'Khan AR', 'Whitehead SN']",2022,1,1,Brain Pathol,32,1,e13017
34304910,,10.1016/j.tins.2021.06.005,Surface-based hippocampal subfield segmentation,"['DeKraker J', 'Kohler S', 'Khan AR']",2021,11,22,Trends Neurosci,44,11.0,856-863
34196049,PMC8596689,10.1002/mrm.28886,Design and characterization of a 3D-printed axon-mimetic phantom for diffusion MRI,"['Mushtaha FN', 'Kuehn TK', 'El-Deeb O', 'Rohani SA', 'Helpard LW', 'Moore J', 'Ladak H', 'Moehring A', 'Baron CA', 'Khan AR']",2021,11,22,Magn Reson Med,86,5.0,2482-2496
34304910,,10.1016/j.tins.2021.06.005,Surface-based hippocampal subfield segmentation,"['DeKraker J', 'Kohler S', 'Khan AR']",2021,11,1,Trends Neurosci,44,11,856-863
34196049,PMC8596689,10.1002/mrm.28886,Design and characterization of a 3D-printed axon-mimetic phantom for diffusion MRI,"['Mushtaha FN', 'Kuehn TK', 'El-Deeb O', 'Rohani SA', 'Helpard LW', 'Moore J', 'Ladak H', 'Moehring A', 'Baron CA', 'Khan AR']",2021,11,1,Magn Reson Med,86,5,2482-2496
34424288,,10.1093/brain/awab314,Towards a comprehensive 3D mapping of tau progression in early Alzheimer's disease,"['Khan AR', 'Ottoy J', 'Goubran M']",2021,10,22,Brain,144,9.0,2565-2567
34424288,,10.1093/brain/awab314,Towards a comprehensive 3D mapping of tau progression in early Alzheimer's disease,"['Khan AR', 'Ottoy J', 'Goubran M']",2021,10,22,Brain,144,9,2565-2567
34106502,PMC8410564,10.1002/hbm.25558,Characterizing white matter alterations subject to clinical laterality in drug-naive de novo Parkinson's disease,"['Xiao Y', 'Peters TM', 'Khan AR']",2021,10,1,Hum Brain Mapp,42,14.0,4465-4477
34106502,PMC8410564,10.1002/hbm.25558,Characterizing white matter alterations subject to clinical laterality in drug-naive de novo Parkinson's disease,"['Xiao Y', 'Peters TM', 'Khan AR']",2021,10,1,Hum Brain Mapp,42,14,4465-4477
33691200,,10.1016/j.pnpbp.2021.110297,Hippocampal neuroanatomy in first episode psychosis: A putative role for glutamate and serotonin receptors,"['Park MTM', 'Jeon P', 'Khan AR', 'Dempster K', 'Chakravarty MM', 'Lerch JP', 'MacKinley M', 'Theberge J', 'Palaniyappan L']",2021,8,30,Prog Neuropsychopharmacol Biol Psychiatry,110,,110297
33691200,,10.1016/j.pnpbp.2021.110297,Hippocampal neuroanatomy in first episode psychosis: A putative role for glutamate and serotonin receptors,"['Park MTM', 'Jeon P', 'Khan AR', 'Dempster K', 'Chakravarty MM', 'Lerch JP', 'MacKinley M', 'Theberge J', 'Palaniyappan L']",2021,8,30,Prog Neuropsychopharmacol Biol Psychiatry,110,,110297
34431476,PMC8445620,10.7554/eLife.70119,The BigBrainWarp toolbox for integration of BigBrain 3D histology with multimodal neuroimaging,"['Paquola C', 'Royer J', 'Lewis LB', 'Lepage C', 'Glatard T', 'Wagstyl K', 'DeKraker J', 'Toussaint PJ', 'Valk SL', 'Collins L', 'Khan AR', 'Amunts K', 'Evans AC', 'Dickscheid T', 'Bernhardt B']",2021,8,25,Elife,10,,
34431476,PMC8445620,10.7554/eLife.70119,The BigBrainWarp toolbox for integration of BigBrain 3D histology with multimodal neuroimaging,"['Paquola C', 'Royer J', 'Lewis LB', 'Lepage C', 'Glatard T', 'Wagstyl K', 'DeKraker J', 'Toussaint PJ', 'Valk SL', 'Collins L', 'Khan AR', 'Amunts K', 'Evans AC', 'Dickscheid T', 'Bernhardt B']",2021,8,25,Elife,10,,
34512250,PMC8428760,10.3389/fnins.2021.716538,Tractography in Curvilinear Coordinates,"['Hussain U', 'Baron CA', 'Khan AR']",2021,8,1,Front Neurosci,15,,716538
33904669,PMC8327974,10.1503/jpn.200167,Acute conceptual disorganization in untreated first-episode psychosis: a combined magnetic resonance spectroscopy and diffusion imaging study of the cingulum,"['Pan Y', 'Dempster K', 'Jeon P', 'Theberge J', 'Khan AR', 'Palaniyappan L']",2021,4,27,J Psychiatry Neurosci,46,3.0,E337-E346
33904669,PMC8327974,10.1503/jpn.200167,Acute conceptual disorganization in untreated first-episode psychosis: a combined magnetic resonance spectroscopy and diffusion imaging study of the cingulum,"['Pan Y', 'Dempster K', 'Jeon P', 'Theberge J', 'Khan AR', 'Palaniyappan L']",2021,4,27,J Psychiatry Neurosci,46,3,E337-E346
33098227,,10.1002/jmri.27408,Evaluating High Spatial Resolution Diffusion Kurtosis Imaging at 3T: Reproducibility and Quality of Fit,"['Kasa LW', 'Haast RAM', 'Kuehn TK', 'Mushtaha FN', 'Baron CA', 'Peters T', 'Khan AR']",2021,4,22,J Magn Reson Imaging,53,4.0,1175-1187
33098227,,10.1002/jmri.27408,Evaluating High Spatial Resolution Diffusion Kurtosis Imaging at 3T: Reproducibility and Quality of Fit,"['Kasa LW', 'Haast RAM', 'Kuehn TK', 'Mushtaha FN', 'Baron CA', 'Peters T', 'Khan AR']",2021,4,1,J Magn Reson Imaging,53,4,1175-1187
32683527,PMC7867561,10.1007/s00406-020-01163-6,Frontal-striatal connectivity and positive symptoms of schizophrenia: implications for the mechanistic basis of prefrontal rTMS,"['Limongi R', 'Mackinley M', 'Dempster K', 'Khan AR', 'Gati JS', 'Palaniyappan L']",2021,2,22,Eur Arch Psychiatry Clin Neurosci,271,1.0,3-15
33361257,PMC8055334,10.1212/WNL.0000000000011413,7T Epilepsy Task Force Consensus Recommendations on the Use of 7T MRI in Clinical Practice,"['Opheim G', 'van der Kolk A', 'Markenroth Bloch K', 'Colon AJ', 'Davis KA', 'Henry TR', 'Jansen JFA', 'Jones SE', 'Pan JW', 'Rossler K', 'Stein JM', 'Strandberg MC', 'Trattnig S', 'Van de Moortele PF', 'Vargas MI', 'Wang I', 'Bartolomei F', 'Bernasconi N', 'Bernasconi A', 'Bernhardt B', 'Bjorkman-Burtscher I', 'Cosottini M', 'Das SR', 'Hertz-Pannier L', 'Inati S', 'Jurkiewicz MT', 'Khan AR', 'Liang S', 'Ma RE', 'Mukundan S', 'Pardoe H', 'Pinborg LH', 'Polimeni JR', 'Ranjeva JP', 'Steijvers E', 'Stufflebeam S', 'Veersema TJ', 'Vignaud A', 'Voets N', 'Vulliemoz S', 'Wiggins CJ', 'Xue R', 'Guerrini R', 'Guye M']",2021,2,16,Neurology,96,7.0,327-341
33361257,PMC8055334,10.1212/WNL.0000000000011413,7T Epilepsy Task Force Consensus Recommendations on the Use of 7T MRI in Clinical Practice,"['Opheim G', 'van der Kolk A', 'Markenroth Bloch K', 'Colon AJ', 'Davis KA', 'Henry TR', 'Jansen JFA', 'Jones SE', 'Pan JW', 'Rossler K', 'Stein JM', 'Strandberg MC', 'Trattnig S', 'Van de Moortele PF', 'Vargas MI', 'Wang I', 'Bartolomei F', 'Bernasconi N', 'Bernasconi A', 'Bernhardt B', 'Bjorkman-Burtscher I', 'Cosottini M', 'Das SR', 'Hertz-Pannier L', 'Inati S', 'Jurkiewicz MT', 'Khan AR', 'Liang S', 'Ma RE', 'Mukundan S', 'Pardoe H', 'Pinborg LH', 'Polimeni JR', 'Ranjeva JP', 'Steijvers E', 'Stufflebeam S', 'Veersema TJ', 'Vignaud A', 'Voets N', 'Vulliemoz S', 'Wiggins CJ', 'Xue R', 'Guerrini R', 'Guye M']",2021,2,16,Neurology,96,7,327-341
33464828,,10.1021/acs.analchem.0c05017,Regional Lipid Expression Abnormalities Identified Using MALDI IMS Correspond to MRI-Defined White Matter Hyperintensities within Post-mortem Human Brain Tissues,"['Pinsky W', 'Harris A', 'Roseborough AD', 'Wang W', 'Khan AR', 'Jurcic K', 'Yeung KK', 'Pasternak SH', 'Whitehead SN']",2021,2,2,Anal Chem,93,4.0,2652-2659
33464828,,10.1021/acs.analchem.0c05017,Regional Lipid Expression Abnormalities Identified Using MALDI IMS Correspond to MRI-Defined White Matter Hyperintensities within Post-mortem Human Brain Tissues,"['Pinsky W', 'Harris A', 'Roseborough AD', 'Wang W', 'Khan AR', 'Jurcic K', 'Yeung KK', 'Pasternak SH', 'Whitehead SN']",2021,2,2,Anal Chem,93,4,2652-2659
34512250,PMC8428760,10.3389/fnins.2021.716538,Tractography in Curvilinear Coordinates,"['Hussain U', 'Baron CA', 'Khan AR']",2021,2,1,Front Neurosci,15,,716538
32683527,PMC7867561,10.1007/s00406-020-01163-6,Frontal-striatal connectivity and positive symptoms of schizophrenia: implications for the mechanistic basis of prefrontal rTMS,"['Limongi R', 'Mackinley M', 'Dempster K', 'Khan AR', 'Gati JS', 'Palaniyappan L']",2021,2,1,Eur Arch Psychiatry Clin Neurosci,271,1,3-15
32949709,,10.1016/j.neuroimage.2020.117373,Effects of MP2RAGE B1(+) sensitivity on inter-site T1 reproducibility and hippocampal morphometry at 7T,"['Haast RAM', 'Lau JC', 'Ivanov D', 'Menon RS', 'Uludag K', 'Khan AR']",2021,1,1,Neuroimage,224,,117373
32949709,,10.1016/j.neuroimage.2020.117373,Effects of MP2RAGE B(1)(+) sensitivity on inter-site T(1) reproducibility and hippocampal morphometry at 7T,"['Haast RAM', 'Lau JC', 'Ivanov D', 'Menon RS', 'Uludag K', 'Khan AR']",2021,1,1,Neuroimage,224,,117373
32677751,PMC7555067,10.1002/hbm.25137,Direct visualization and characterization of the human zona incerta and surrounding structures,"['Lau JC', 'Xiao Y', 'Haast RAM', 'Gilmore G', 'Uludag K', 'MacDougall KW', 'Menon RS', 'Parrent AG', 'Peters TM', 'Khan AR']",2020,11,1,Hum Brain Mapp,41,16.0,4500-4517
32677751,PMC7555067,10.1002/hbm.25137,Direct visualization and characterization of the human zona incerta and surrounding structures,"['Lau JC', 'Xiao Y', 'Haast RAM', 'Gilmore G', 'Uludag K', 'MacDougall KW', 'Menon RS', 'Parrent AG', 'Peters TM', 'Khan AR']",2020,11,1,Hum Brain Mapp,41,16,4500-4517
32679554,PMC7364158,10.1016/j.nicl.2020.102340,Post-mortem 7 Tesla MRI detection of white matter hyperintensities: A multidisciplinary voxel-wise comparison of imaging and histological correlates,"['Roseborough AD', 'Langdon KD', 'Hammond R', 'Cipriano LE', 'Pasternak SH', 'Whitehead SN', 'Khan AR']",2020,8,1,Neuroimage Clin,27,,102340
32473544,PMC7260673,10.1016/j.nicl.2020.102272,Striatal shape alteration as a staging biomarker for Parkinson's Disease,"['Peralta M', 'Baxter JSH', 'Khan AR', 'Haegelen C', 'Jannin P']",2020,8,1,Neuroimage Clin,27,,102272
32132894,PMC7040089,10.3389/fnins.2020.00105,Assessing Time-Resolved fNIRS for Brain-Computer Interface Applications of Mental Communication,"['Abdalmalak A', 'Milej D', 'Yip LCM', 'Khan AR', 'Diop M', 'Owen AM', 'St Lawrence K']",2020,8,1,Front Neurosci,14,,105
34191151,PMC8218143,10.1186/s41824-020-00079-7,(18)F-FDG PET-guided diffusion tractography reveals white matter abnormalities around the epileptic focus in medically refractory epilepsy: implications for epilepsy surgical evaluation,"['Poirier SE', 'Kwan BYM', 'Jurkiewicz MT', 'Samargandy L', 'Steven DA', 'Suller-Marti A', 'Lam Shin Cheung V', 'Khan AR', 'Romsa J', 'Prato FS', 'Burneo JG', 'Thiessen JD', 'Anazodo UC']",2020,6,25,Eur J Hybrid Imaging,4,1.0,10
34191151,PMC8218143,10.1186/s41824-020-00079-7,(18)F-FDG PET-guided diffusion tractography reveals white matter abnormalities around the epileptic focus in medically refractory epilepsy: implications for epilepsy surgical evaluation,"['Poirier SE', 'Kwan BYM', 'Jurkiewicz MT', 'Samargandy L', 'Steven DA', 'Suller-Marti A', 'Lam Shin Cheung V', 'Khan AR', 'Romsa J', 'Prato FS', 'Burneo JG', 'Thiessen JD', 'Anazodo UC']",2020,6,25,Eur J Hybrid Imaging,4,1,10
31762110,,10.1002/mrm.28083,Diffusion dispersion imaging: Mapping oscillating gradient spin-echo frequency dependence in the human brain,"['Arbabi A', 'Kai J', 'Khan AR', 'Baron CA']",2020,6,22,Magn Reson Med,83,6.0,2197-2208
31762110,,10.1002/mrm.28083,Diffusion dispersion imaging: Mapping oscillating gradient spin-echo frequency dependence in the human brain,"['Arbabi A', 'Kai J', 'Khan AR', 'Baron CA']",2020,6,1,Magn Reson Med,83,6,2197-2208
31682982,,10.1016/j.neuroimage.2019.116328,Hippocampal subfields revealed through unfolding and unsupervised clustering of laminar and morphological features in 3D BigBrain,"['DeKraker J', 'Lau JC', 'Ferko KM', 'Khan AR', 'Kohler S']",2020,2,1,Neuroimage,206,,116328
32679554,PMC7364158,10.1016/j.nicl.2020.102340,Post-mortem 7 Tesla MRI detection of white matter hyperintensities: A multidisciplinary voxel-wise comparison of imaging and histological correlates,"['Roseborough AD', 'Langdon KD', 'Hammond R', 'Cipriano LE', 'Pasternak SH', 'Whitehead SN', 'Khan AR']",2020,2,1,Neuroimage Clin,27,,102340
32473544,PMC7260673,10.1016/j.nicl.2020.102272,Striatal shape alteration as a staging biomarker for Parkinson's Disease,"['Peralta M', 'Baxter JSH', 'Khan AR', 'Haegelen C', 'Jannin P']",2020,2,1,Neuroimage Clin,27,,102272
32132894,PMC7040089,10.3389/fnins.2020.00105,Assessing Time-Resolved fNIRS for Brain-Computer Interface Applications of Mental Communication,"['Abdalmalak A', 'Milej D', 'Yip LCM', 'Khan AR', 'Diop M', 'Owen AM', 'St Lawrence K']",2020,2,1,Front Neurosci,14,,105
31682982,,10.1016/j.neuroimage.2019.116328,Hippocampal subfields revealed through unfolding and unsupervised clustering of laminar and morphological features in 3D BigBrain,"['DeKraker J', 'Lau JC', 'Ferko KM', 'Khan AR', 'Kohler S']",2020,2,1,Neuroimage,206,,116328
31624250,PMC6797784,10.1038/s41597-019-0217-0,An accurate registration of the BigBrain dataset with the MNI PD25 and ICBM152 atlases,"['Xiao Y', 'Lau JC', 'Anderson T', 'DeKraker J', 'Collins DL', 'Peters T', 'Khan AR']",2019,10,17,Sci Data,6,1.0,210
31624250,PMC6797784,10.1038/s41597-019-0217-0,An accurate registration of the BigBrain dataset with the MNI PD25 and ICBM152 atlases,"['Xiao Y', 'Lau JC', 'Anderson T', 'DeKraker J', 'Collins DL', 'Peters T', 'Khan AR']",2019,10,17,Sci Data,6,1,210
31175816,PMC6865720,10.1002/hbm.24693,A framework for evaluating correspondence between brain images using anatomical fiducials,"['Lau JC', 'Parrent AG', 'Demarco J', 'Gupta G', 'Kai J', 'Stanley OW', 'Kuehn T', 'Park PJ', 'Ferko K', 'Khan AR', 'Peters TM']",2019,10,1,Hum Brain Mapp,40,14.0,4163-4179
31175816,PMC6865720,10.1002/hbm.24693,A framework for evaluating correspondence between brain images using anatomical fiducials,"['Lau JC', 'Parrent AG', 'Demarco J', 'Gupta G', 'Kai J', 'Stanley OW', 'Kuehn T', 'Park PJ', 'Ferko K', 'Khan AR', 'Peters TM']",2019,10,1,Hum Brain Mapp,40,14,4163-4179
31034490,PMC6488046,10.1371/journal.pone.0215974,Reproducibility of Neurite Orientation Dispersion and Density Imaging (NODDI) in rats at 9.4 Tesla,"['McCunn P', 'Gilbert KM', 'Zeman P', 'Li AX', 'Strong MJ', 'Khan AR', 'Bartha R']",2019,8,1,PLoS One,14,4.0,e0215974
30472168,PMC6412554,10.1016/j.nicl.2018.11.007,Biomarkers of Parkinson's disease: Striatal sub-regional structural morphometry and diffusion MRI,"['Khan AR', 'Hiebert NM', 'Vo A', 'Wang BT', 'Owen AM', 'Seergobin KN', 'MacDonald PA']",2019,8,1,Neuroimage Clin,21,,101597
31034490,PMC6488046,10.1371/journal.pone.0215974,Reproducibility of Neurite Orientation Dispersion and Density Imaging (NODDI) in rats at 9.4 Tesla,"['McCunn P', 'Gilbert KM', 'Zeman P', 'Li AX', 'Strong MJ', 'Khan AR', 'Bartha R']",2019,2,1,PLoS One,14,4,e0215974
30472168,PMC6412554,10.1016/j.nicl.2018.11.007,Biomarkers of Parkinson's disease: Striatal sub-regional structural morphometry and diffusion MRI,"['Khan AR', 'Hiebert NM', 'Vo A', 'Wang BT', 'Owen AM', 'Seergobin KN', 'MacDonald PA']",2019,2,1,Neuroimage Clin,21,,101597
29570898,,10.1002/jmri.26013,Novel connectivity map normalization procedure for improved quantitative investigation of structural thalamic connectivity in temporal lobe epilepsy patients,"['Santyr BG', 'Lau JC', 'Mirsattari SM', 'Burneo JG', 'de Ribaupierre S', 'Steven DA', 'Parrent AG', 'MacDougall K', 'Khan AR']",2018,12,1,J Magn Reson Imaging,48,6.0,1529-1539
29570898,,10.1002/jmri.26013,Novel connectivity map normalization procedure for improved quantitative investigation of structural thalamic connectivity in temporal lobe epilepsy patients,"['Santyr BG', 'Lau JC', 'Mirsattari SM', 'Burneo JG', 'de Ribaupierre S', 'Steven DA', 'Parrent AG', 'MacDougall K', 'Khan AR']",2018,12,1,J Magn Reson Imaging,48,6,1529-1539
30007487,,10.1016/j.ijcard.2018.05.057,[18F]-Fluorodeoxyglucose PET/CT imaging as a marker of carotid plaque inflammation: Comparison to immunohistology and relationship to acuity of events,"['Cocker MS', 'Spence JD', 'Hammond R', 'deKemp RA', 'Lum C', 'Wells G', 'Bernick J', 'Hill A', 'Nagpal S', 'Stotts G', 'Alturkustani M', 'Adeeko A', 'Yerofeyeva Y', 'Rayner K', 'Peterson J', 'Khan AR', 'Naidas AC', 'Garrard L', 'Yaffe MJ', 'Leung E', 'Prato FS', 'Tardif JC', 'Beanlands RSB']",2018,11,15,Int J Cardiol,271,,378-386
30007487,,10.1016/j.ijcard.2018.05.057,[18F]-Fluorodeoxyglucose PET/CT imaging as a marker of carotid plaque inflammation: Comparison to immunohistology and relationship to acuity of events,"['Cocker MS', 'Spence JD', 'Hammond R', 'deKemp RA', 'Lum C', 'Wells G', 'Bernick J', 'Hill A', 'Nagpal S', 'Stotts G', 'Alturkustani M', 'Adeeko A', 'Yerofeyeva Y', 'Rayner K', 'Peterson J', 'Khan AR', 'Naidas AC', 'Garrard L', 'Yaffe MJ', 'Leung E', 'Prato FS', 'Tardif JC', 'Beanlands RSB']",2018,11,15,Int J Cardiol,271,,378-386
