pmid,pmcid,doi,title,authors,year,month,day,journal,volume,issue,pages
32132894,PMC7040089,10.3389/fnins.2020.00105,Assessing Time-Resolved fNIRS for Brain-Computer Interface Applications of Mental Communication,"['Abdalmalak A', 'Milej D', 'Yip LCM', 'Khan AR', 'Diop M', 'Owen AM', 'St Lawrence K']",2020,11,4,Front Neurosci,14,,105
32971934,PMC7555519,10.3390/ijms21186959,The Interplay between Toxic and Essential Metals for Their Uptake and Translocation Is Likely Governed by DNA Methylation and Histone Deacetylation in Maize,"['Shafiq S', 'Ali A', 'Sajjad Y', 'Zeb Q', 'Shahzad M', 'Khan AR', 'Nazir R', 'Widemann E']",2020,9,22,Int J Mol Sci,21,18,
34191151,PMC8218143,10.1186/s41824-020-00079-7,(18)F-FDG PET-guided diffusion tractography reveals white matter abnormalities around the epileptic focus in medically refractory epilepsy: implications for epilepsy surgical evaluation,"['Poirier SE', 'Kwan BYM', 'Jurkiewicz MT', 'Samargandy L', 'Steven DA', 'Suller-Marti A', 'Lam Shin Cheung V', 'Khan AR', 'Romsa J', 'Prato FS', 'Burneo JG', 'Thiessen JD', 'Anazodo UC']",2020,6,25,Eur J Hybrid Imaging,4,1,10
31762110,,10.1002/mrm.28083,Diffusion dispersion imaging: Mapping oscillating gradient spin-echo frequency dependence in the human brain,"['Arbabi A', 'Kai J', 'Khan AR', 'Baron CA']",2020,6,4,Magn Reson Med,83,6,2197-2208
31682982,,10.1016/j.neuroimage.2019.116328,Hippocampal subfields revealed through unfolding and unsupervised clustering of laminar and morphological features in 3D BigBrain,"['DeKraker J', 'Lau JC', 'Ferko KM', 'Khan AR', 'Kohler S']",2020,2,1,Neuroimage,206,,116328
31034490,PMC6488046,10.1371/journal.pone.0215974,Reproducibility of Neurite Orientation Dispersion and Density Imaging (NODDI) in rats at 9.4 Tesla,"['McCunn P', 'Gilbert KM', 'Zeman P', 'Li AX', 'Strong MJ', 'Khan AR', 'Bartha R']",2019,11,4,PLoS One,14,4,e0215974
30472168,PMC6412554,10.1016/j.nicl.2018.11.007,Biomarkers of Parkinson's disease: Striatal sub-regional structural morphometry and diffusion MRI,"['Khan AR', 'Hiebert NM', 'Vo A', 'Wang BT', 'Owen AM', 'Seergobin KN', 'MacDonald PA']",2019,11,4,Neuroimage Clin,21,,101597
31624250,PMC6797784,10.1038/s41597-019-0217-0,An accurate registration of the BigBrain dataset with the MNI PD25 and ICBM152 atlases,"['Xiao Y', 'Lau JC', 'Anderson T', 'DeKraker J', 'Collins DL', 'Peters T', 'Khan AR']",2019,10,17,Sci Data,6,1,210
31175816,PMC6865720,10.1002/hbm.24693,A framework for evaluating correspondence between brain images using anatomical fiducials,"['Lau JC', 'Parrent AG', 'Demarco J', 'Gupta G', 'Kai J', 'Stanley OW', 'Kuehn T', 'Park PJ', 'Ferko K', 'Khan AR', 'Peters TM']",2019,10,1,Hum Brain Mapp,40,14,4163-4179
29570898,,10.1002/jmri.26013,Novel connectivity map normalization procedure for improved quantitative investigation of structural thalamic connectivity in temporal lobe epilepsy patients,"['Santyr BG', 'Lau JC', 'Mirsattari SM', 'Burneo JG', 'de Ribaupierre S', 'Steven DA', 'Parrent AG', 'MacDougall K', 'Khan AR']",2018,12,4,J Magn Reson Imaging,48,6,1529-1539
30007487,,10.1016/j.ijcard.2018.05.057,[18F]-Fluorodeoxyglucose PET/CT imaging as a marker of carotid plaque inflammation: Comparison to immunohistology and relationship to acuity of events,"['Cocker MS', 'Spence JD', 'Hammond R', 'deKemp RA', 'Lum C', 'Wells G', 'Bernick J', 'Hill A', 'Nagpal S', 'Stotts G', 'Alturkustani M', 'Adeeko A', 'Yerofeyeva Y', 'Rayner K', 'Peterson J', 'Khan AR', 'Naidas AC', 'Garrard L', 'Yaffe MJ', 'Leung E', 'Prato FS', 'Tardif JC', 'Beanlands RSB']",2018,11,15,Int J Cardiol,271,,378-386
29641820,PMC6145754,10.1001/jamacardio.2018.0385,"The Burden of Cardiovascular Diseases Among US States, 1990-2016","['Roth GA', 'Johnson CO', 'Abate KH', 'Abd-Allah F', 'Ahmed M', 'Alam K', 'Alam T', 'Alvis-Guzman N', 'Ansari H', 'Arnlov J', 'Atey TM', 'Awasthi A', 'Awoke T', 'Barac A', 'Barnighausen T', 'Bedi N', 'Bennett D', 'Bensenor I', 'Biadgilign S', 'Castaneda-Orjuela C', 'Catala-Lopez F', 'Davletov K', 'Dharmaratne S', 'Ding EL', 'Dubey M', 'Faraon EJA', 'Farid T', 'Farvid MS', 'Feigin V', 'Fernandes J', 'Frostad J', 'Gebru A', 'Geleijnse JM', 'Gona PN', 'Griswold M', 'Hailu GB', 'Hankey GJ', 'Hassen HY', 'Havmoeller R', 'Hay S', 'Heckbert SR', 'Irvine CMS', 'James SL', 'Jara D', 'Kasaeian A', 'Khan AR', 'Khera S', 'Khoja AT', 'Khubchandani J', 'Kim D', 'Kolte D', 'Lal D', 'Larsson A', 'Linn S', 'Lotufo PA', 'Magdy Abd El Razek H', 'Mazidi M', 'Meier T', 'Mendoza W', 'Mensah GA', 'Meretoja A', 'Mezgebe HB', 'Mirrakhimov E', 'Mohammed S', 'Moran AE', 'Nguyen G', 'Nguyen M', 'Ong KL', 'Owolabi M', 'Pletcher M', 'Pourmalek F', 'Purcell CA', 'Qorbani M', 'Rahman M', 'Rai RK', 'Ram U', 'Reitsma MB', 'Renzaho AMN', 'Rios-Blancas MJ', 'Safiri S', 'Salomon JA', 'Sartorius B', 'Sepanlou SG', 'Shaikh MA', 'Silva D', 'Stranges S', 'Tabares-Seisdedos R', 'Tadele Atnafu N', 'Thakur JS', 'Topor-Madry R', 'Truelsen T', 'Tuzcu EM', 'Tyrovolas S', 'Ukwaja KN', 'Vasankari T', 'Vlassov V', 'Vollset SE', 'Wakayo T', 'Weintraub R', 'Wolfe C', 'Workicho A', 'Xu G', 'Yadgir S', 'Yano Y', 'Yip P', 'Yonemoto N', 'Younis M', 'Yu C', 'Zaidi Z', 'Zaki MES', 'Zipkin B', 'Afshin A', 'Gakidou E', 'Lim SS', 'Mokdad AH', 'Naghavi M', 'Vos T', 'Murray CJL']",2018,5,1,JAMA Cardiol,3,5,375-389
29634829,PMC5933332,10.1001/jama.2018.0158,"The State of US Health, 1990-2016: Burden of Diseases, Injuries, and Risk Factors Among US States","['Mokdad AH', 'Ballestros K', 'Echko M', 'Glenn S', 'Olsen HE', 'Mullany E', 'Lee A', 'Khan AR', 'Ahmadi A', 'Ferrari AJ', 'Kasaeian A', 'Werdecker A', 'Carter A', 'Zipkin B', 'Sartorius B', 'Serdar B', 'Sykes BL', 'Troeger C', 'Fitzmaurice C', 'Rehm CD', 'Santomauro D', 'Kim D', 'Colombara D', 'Schwebel DC', 'Tsoi D', 'Kolte D', 'Nsoesie E', 'Nichols E', 'Oren E', 'Charlson FJ', 'Patton GC', 'Roth GA', 'Hosgood HD', 'Whiteford HA', 'Kyu H', 'Erskine HE', 'Huang H', 'Martopullo I', 'Singh JA', 'Nachega JB', 'Sanabria JR', 'Abbas K', 'Ong K', 'Tabb K', 'Krohn KJ', 'Cornaby L', 'Degenhardt L', 'Moses M', 'Farvid M', 'Griswold M', 'Criqui M', 'Bell M', 'Nguyen M', 'Wallin M', 'Mirarefin M', 'Qorbani M', 'Younis M', 'Fullman N', 'Liu P', 'Briant P', 'Gona P', 'Havmoller R', 'Leung R', 'Kimokoti R', 'Bazargan-Hejazi S', 'Hay SI', 'Yadgir S', 'Biryukov S', 'Vollset SE', 'Alam T', 'Frank T', 'Farid T', 'Miller T', 'Vos T', 'Barnighausen T', 'Gebrehiwot TT', 'Yano Y', 'Al-Aly Z', 'Mehari A', 'Handal A', 'Kandel A', 'Anderson B', 'Biroscak B', 'Mozaffarian D', 'Dorsey ER', 'Ding EL', 'Park EK', 'Wagner G', 'Hu G', 'Chen H', 'Sunshine JE', 'Khubchandani J', 'Leasher J', 'Leung J', 'Salomon J', 'Unutzer J', 'Cahill L', 'Cooper L', 'Horino M', 'Brauer M', 'Breitborde N', 'Hotez P', 'Topor-Madry R', 'Soneji S', 'Stranges S', 'James S', 'Amrock S', 'Jayaraman S', 'Patel T', 'Akinyemiju T', 'Skirbekk V', 'Kinfu Y', 'Bhutta Z', 'Jonas JB', 'Murray CJL']",2018,4,10,JAMA,319,14,1444-1472
29141778,,10.1016/j.jstrokecerebrovasdis.2017.09.038,"Pathophysiology and Risk of Atrial Fibrillation Detected after Ischemic Stroke (PARADISE): A Translational, Integrated, and Transdisciplinary Approach","['Paquet M', 'Cerasuolo JO', 'Thorburn V', 'Fridman S', 'Alsubaie R', 'Lopes RD', 'Cipriano LE', 'Salamone P', 'Melling CWJ', 'Khan AR', 'Sedeno L', 'Fang J', 'Drangova M', 'Montero-Odasso M', 'Mandzia J', 'Khaw AV', 'Racosta JM', 'Paturel J', 'Samoilov L', 'Stirling D', 'Balint B', 'Jaremek V', 'Koschinsky ML', 'Boffa MB', 'Summers K', 'Ibanez A', 'Mrkobrada M', 'Saposnik G', 'Kimpinski K', 'Whitehead SN', 'Sposato LA']",2018,3,4,J Stroke Cerebrovasc Dis,27,3,606-619
28069539,,10.1016/j.neuroimage.2016.12.066,Quantification of local geometric distortion in structural magnetic resonance images: Application to ultra-high fields,"['Lau JC', 'Khan AR', 'Zeng TY', 'MacDougall KW', 'Parrent AG', 'Peters TM']",2018,3,4,Neuroimage,168,,141-151
29175494,,10.1016/j.neuroimage.2017.11.054,Unfolding the hippocampus: An intrinsic coordinate system for subfield segmentations and quantitative mapping,"['DeKraker J', 'Ferko KM', 'Lau JC', 'Kohler S', 'Khan AR']",2018,2,15,Neuroimage,167,,408-418
29116093,PMC5677006,10.1038/s41467-017-01285-x,The challenge of mapping the human connectome based on diffusion tractography,"['Maier-Hein KH', 'Neher PF', 'Houde JC', 'Cote MA', 'Garyfallidis E', 'Zhong J', 'Chamberland M', 'Yeh FC', 'Lin YC', 'Ji Q', 'Reddick WE', 'Glass JO', 'Chen DQ', 'Feng Y', 'Gao C', 'Wu Y', 'Ma J', 'He R', 'Li Q', 'Westin CF', 'Deslauriers-Gauthier S', 'Gonzalez JOO', 'Paquette M', 'St-Jean S', 'Girard G', 'Rheault F', 'Sidhu J', 'Tax CMW', 'Guo F', 'Mesri HY', 'David S', 'Froeling M', 'Heemskerk AM', 'Leemans A', 'Bore A', 'Pinsard B', 'Bedetti C', 'Desrosiers M', 'Brambati S', 'Doyon J', 'Sarica A', 'Vasta R', 'Cerasa A', 'Quattrone A', 'Yeatman J', 'Khan AR', 'Hodges W', 'Alexander S', 'Romascano D', 'Barakovic M', 'Auria A', 'Esteban O', 'Lemkaddem A', 'Thiran JP', 'Cetingul HE', 'Odry BL', 'Mailhe B', 'Nadar MS', 'Pizzagalli F', 'Prasad G', 'Villalon-Reina JE', 'Galvis J', 'Thompson PM', 'Requejo FS', 'Laguna PL', 'Lacerda LM', 'Barrett R', ""Dell'Acqua F"", 'Catani M', 'Petit L', 'Caruyer E', 'Daducci A', 'Dyrby TB', 'Holland-Letz T', 'Hilgetag CC', 'Stieltjes B', 'Descoteaux M']",2017,11,7,Nat Commun,8,1,1349
28687122,,10.1016/j.neurad.2017.05.007,Evaluation of ex-vivo 9.4T MRI in post-surgical specimens from temporal lobe epilepsy patients,"['Kwan BYM', 'Salehi F', 'Kope R', 'Lee DH', 'Sharma M', 'Hammond R', 'Burneo JG', 'Steven D', 'Peters T', 'Khan AR']",2017,10,4,J Neuroradiol,44,6,377-380
28712912,,10.1016/j.jneumeth.2017.07.006,MultiXplore: Visual exploration platform for multimodal neuroimaging data,"['Bakhshmand SM', 'Khan AR', 'de Ribaupierre S', 'Eagleson R']",2017,10,1,J Neurosci Methods,290,,1-12
28427973,,10.1016/j.wneu.2017.04.043,Ultra-High Field Template-Assisted Target Selection for Deep Brain Stimulation Surgery,"['Lau JC', 'MacDougall KW', 'Arango MF', 'Peters TM', 'Parrent AG', 'Khan AR']",2017,7,4,World Neurosurg,103,,531-537
27564217,,10.1002/jmri.25447,Investigation of hippocampal substructures in focal temporal lobe epilepsy with and without hippocampal sclerosis at 7T,"['Santyr BG', 'Goubran M', 'Lau JC', 'Kwan BYM', 'Salehi F', 'Lee DH', 'Mirsattari SM', 'Burneo JG', 'Steven DA', 'Parrent AG', 'de Ribaupierre S', 'Hammond RR', 'Peters TM', 'Khan AR']",2017,5,4,J Magn Reson Imaging,45,5,1359-1370
27653870,,10.1016/j.jns.2016.07.066,Usage of SWI (susceptibility weighted imaging) acquired at 7T for qualitative evaluation of temporal lobe epilepsy patients with histopathological and clinical correlation: An initial pilot study,"['Kwan BYM', 'Salehi F', 'Ohorodnyk P', 'Lee DH', 'Burneo JG', 'Mirsattari SM', 'Steven D', 'Hammond R', 'Peters TM', 'Khan AR']",2016,10,15,J Neurol Sci,369,,82-87
26679097,PMC6867266,10.1002/hbm.23090,In vivo MRI signatures of hippocampal subfield pathology in intractable epilepsy,"['Goubran M', 'Bernhardt BC', 'Cantor-Rivera D', 'Lau JC', 'Blinston C', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari SM', 'Steven DA', 'Parrent AG', 'Bernasconi A', 'Bernasconi N', 'Peters TM', 'Khan AR']",2016,3,4,Hum Brain Mapp,37,3,1103-19
26567092,,10.1007/s11548-015-1258-2,Individual feature maps: a patient-specific analysis tool with applications in temporal lobe epilepsy,"['Cantor-Rivera D', 'Baxter JS', 'de Ribaupierrre S', 'Lau JC', 'Mirsattari SM', 'Goubran M', 'Burneo JG', 'Steven DA', 'Peters TM', 'Khan AR']",2016,1,4,Int J Comput Assist Radiol Surg,11,1,53-71
26072170,,10.1016/j.media.2015.05.005,Hierarchical max-flow segmentation framework for multi-atlas segmentation with Kohonen self-organizing map based Gaussian mixture modeling,"['Rajchl M', 'Baxter JS', 'McLeod AJ', 'Yuan J', 'Qiu W', 'Peters TM', 'Khan AR']",2016,1,4,Med Image Anal,27,,45-56
26759553,PMC4680055,10.1155/2015/813696,MRBrainS Challenge: Online Evaluation Framework for Brain Image Segmentation in 3T MRI Scans,"['Mendrik AM', 'Vincken KL', 'Kuijf HJ', 'Breeuwer M', 'Bouvy WH', 'de Bresser J', 'Alansary A', 'de Bruijne M', 'Carass A', 'El-Baz A', 'Jog A', 'Katyal R', 'Khan AR', 'van der Lijn F', 'Mahmood Q', 'Mukherjee R', 'van Opbroek A', 'Paneri S', 'Pereira S', 'Persson M', 'Rajchl M', 'Sarikaya D', 'Smedby O', 'Silva CA', 'Vrooman HA', 'Vyas S', 'Wang C', 'Zhao L', 'Biessels GJ', 'Viergever MA']",2015,11,4,Comput Intell Neurosci,2015,,813696
25103878,,10.1016/j.compmedimag.2014.07.002,Detection of temporal lobe epilepsy using support vector machines in multi-parametric quantitative MR imaging,"['Cantor-Rivera D', 'Khan AR', 'Goubran M', 'Mirsattari SM', 'Peters TM']",2015,4,4,Comput Med Imaging Graph,41,,14-28
25514760,,10.1016/j.jneumeth.2014.12.005,Registration of in-vivo to ex-vivo MRI of surgically resected specimens: a pipeline for histology to in-vivo registration,"['Goubran M', 'de Ribaupierre S', 'Hammond RR', 'Currie C', 'Burneo JG', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,15,J Neurosci Methods,241,,53-65
25424188,,10.1002/ana.24318,Magnetic resonance imaging and histology correlation in the neocortex in temporal lobe epilepsy,"['Goubran M', 'Hammond RR', 'de Ribaupierre S', 'Burneo JG', 'Mirsattari S', 'Steven DA', 'Parrent AG', 'Peters TM', 'Khan AR']",2015,2,4,Ann Neurol,77,2,237-50
25264347,PMC8026273,10.1016/j.neurobiolaging.2014.04.036,Unified voxel- and tensor-based morphometry (UVTBM) using registration confidence,"['Khan AR', 'Wang L', 'Beg MF']",2015,1,4,Neurobiol Aging,36 Suppl 1,,S60-8
